hgnc_symbol,treatment,pathogen,timepoint_comparison,status_original,rank_mouse,rank_human,sign_mouse,sign_concordant,mean_log2fc_mouse,mean_log2fc_human,pred_shared,pred_rank,pred_direction
CNOT4,Injury,Trauma,Day 7-Day 3,Not LEG,23.95093608779858,20.142027114267268,-1,TRUE,-0.166248227619759,-0.6849699154963802,NA,41.66602626920287,0.6875333333333334
CNOT6L,Injury,Trauma,Day 7-Day 3,Not LEG,75.75855390574564,83.37637185280826,-1,TRUE,-0.7119663029076264,-1.156657589770946,NA,52.987733416542774,0.8023666666666668
CNOT7,Injury,Trauma,Day 7-Day 3,Not LEG,17.1078114912847,67.52743705616527,-1,TRUE,-0.11741694917917123,-0.9373012421542182,NA,51.15574228726419,0.8751000000000001
CNPY3,Injury,Trauma,Day 7-Day 3,Not LEG,62.846998063266625,43.02775984506133,-1,FALSE,-0.6959812246802075,0.871363490730352,NA,50.1852154967839,0.6940333333333334
CNPY4,Injury,Trauma,Day 7-Day 3,Not LEG,36.70109748224661,1.065203357004519,-1,TRUE,-0.33019644150640914,-0.46453752655699,NA,43.0675506495723,0.5041000000000001
COASY,Injury,Trauma,Day 7-Day 3,Not LEG,72.85345384118787,14.267269205939314,-1,FALSE,-0.9491287939135296,0.5730738640881432,NA,46.98269638040437,0.8028666666666668
COG1,Injury,Trauma,Day 7-Day 3,Not LEG,44.092963202065846,18.979987088444158,-1,TRUE,-0.4469641479890605,-0.6039153952450933,NA,46.92378630275845,0.7112666666666666
COG2,Injury,Trauma,Day 7-Day 3,Not LEG,34.05422853453841,57.03679793415106,-1,TRUE,-0.36706053840576836,-0.9294310776160084,NA,36.3284896909226,0.924866666666667
COG6,Injury,Trauma,Day 7-Day 3,Not LEG,11.459005810200129,45.577792123950935,-1,TRUE,-0.12486781122533053,-0.9746253503703062,NA,47.36207175005677,0.7072
COIL,Injury,Trauma,Day 7-Day 3,Not LEG,63.686249193027756,30.180761781794708,-1,TRUE,-0.9005694577141083,-0.6835396858013918,NA,47.605770785582735,0.7800000000000001
COLGALT1,Injury,Trauma,Day 7-Day 3,Not LEG,71.69141381536474,44.60942543576501,-1,FALSE,-0.6894793232259175,0.9373922916416211,NA,40.61067331155711,0.11133333333333338
COMMD1,Injury,Trauma,Day 7-Day 3,Not LEG,34.11878631375081,48.967075532601676,1,FALSE,0.32859749272009964,-0.9255139428264725,NA,53.60902941324612,0.5652999999999997
COMMD2,Injury,Trauma,Day 7-Day 3,Not LEG,80.43899289864429,85.82956746287927,-1,TRUE,-0.795126856479639,-1.3395263379981688,NA,49.22954105314776,0.8683333333333334
COMMD5,Injury,Trauma,Day 7-Day 3,Not LEG,53.97030342156229,15.881213686249193,-1,FALSE,-0.7711762111026053,0.6273344033290758,NA,46.38588302820278,0.5635
COMTD1,Injury,Trauma,Day 7-Day 3,Not LEG,88.54099418979987,12.459651387992253,1,TRUE,1.584160953531513,0.5746128317221242,NA,51.12059127923095,0.5722
COPB1,Injury,Trauma,Day 7-Day 3,Not LEG,39.864428663653975,5.584247901872176,-1,TRUE,-0.3930608999045102,-0.482443787287985,NA,31.58654555886435,0.6916000000000001
COPE,Injury,Trauma,Day 7-Day 3,Not LEG,73.59586830213041,93.99612653324726,1,TRUE,0.6978688130699968,2.2766304543367064,NA,44.11304538036725,0.46850000000000014
COPS4,Injury,Trauma,Day 7-Day 3,Not LEG,65.94577146546159,39.31568754034861,-1,TRUE,-0.6888652311435948,-0.8305352320893542,NA,33.60796464811201,0.4112000000000002
COPS8,Injury,Trauma,Day 7-Day 3,Not LEG,7.391865719819238,62.55648805681084,-1,TRUE,-0.08383278740472555,-0.9070880589716492,NA,28.534147809041308,0.7947333333333336
COPZ1,Injury,Trauma,Day 7-Day 3,Not LEG,97.74047772756617,3.905745642349903,1,TRUE,1.1119541389871905,0.5064041294363726,NA,48.8843993301918,0.6376
COQ10A,Injury,Trauma,Day 7-Day 3,Not LEG,20.10974822466107,59.74822466107166,-1,TRUE,-0.2605677526327712,-0.8463706906235569,NA,44.41073848091608,0.8465
CORO2A,Injury,Trauma,Day 7-Day 3,Not LEG,82.47256294383473,40.54228534538412,-1,FALSE,-0.8234818631965304,0.9411542615381268,NA,62.621671482380236,0.07083333333333333
COX11,Injury,Trauma,Day 7-Day 3,Not LEG,55.77792123950937,81.18140735958683,-1,TRUE,-0.48803670659352427,-1.395062142021613,NA,49.26362686955224,0.8310333333333335
COX17,Injury,Trauma,Day 7-Day 3,Not LEG,98.6765655261459,36.73337637185281,1,TRUE,1.336137006115644,0.8032473617183165,NA,53.966218320655095,0.9428666666666667
COX18,Injury,Trauma,Day 7-Day 3,Not LEG,29.309231762427373,59.55455132343448,-1,TRUE,-0.33965560816260876,-0.9031831853707448,NA,38.84707260632894,0.5305666666666666
COX19,Injury,Trauma,Day 7-Day 3,Not LEG,38.121368624919306,38.379599741768885,1,TRUE,0.4439986241437861,0.7982233282509741,NA,42.72058762512211,0.3913666666666667
COX20,Injury,Trauma,Day 7-Day 3,Not LEG,3.776630083925113,86.34602969657844,1,FALSE,0.025670952537812042,-1.4532033400863638,NA,56.62067521786616,0.35910000000000014
CPED1,Injury,Trauma,Day 7-Day 3,Not LEG,9.489993544222079,67.65655261459005,1,FALSE,0.16579670348268927,-1.235202670547693,NA,45.98278363155062,0.18899999999999995
CPNE2,Injury,Trauma,Day 7-Day 3,Not LEG,63.62169141381536,60.91026468689476,1,TRUE,0.7158030766339571,1.0302899162307284,NA,47.52599685896314,0.49716666666666653
CPNE3,Injury,Trauma,Day 7-Day 3,Not LEG,24.273724983860557,20.303421562298258,-1,FALSE,-0.20703360887313238,0.7727275399722355,NA,43.82669690899203,0.7342666666666668
CPOX,Injury,Trauma,Day 7-Day 3,Not LEG,95.25500322788896,28.728211749515815,1,FALSE,1.436829480782615,-0.8465138573054558,NA,52.8934834473384,0.10449999999999997
CPQ,Injury,Trauma,Day 7-Day 3,Not LEG,15.138799225306649,72.07876049063913,1,TRUE,0.21780231688529028,1.106650748677466,NA,48.011769293552405,0.5035666666666667
CRADD,Injury,Trauma,Day 7-Day 3,Not LEG,4.002582311168496,41.63976759199484,1,TRUE,0.04291164962050509,0.7398621533631409,NA,41.18206993726142,0.8731666666666669
CRAT,Injury,Trauma,Day 7-Day 3,Not LEG,74.66107165913492,7.553260167850226,1,TRUE,0.8299745443946218,0.47207283809705247,NA,44.57844890799569,0.6205333333333334
CREB1,Injury,Trauma,Day 7-Day 3,Not LEG,62.04002582311169,23.01484828921885,-1,TRUE,-0.5403853063323396,-0.687584149205299,NA,45.758359704207635,0.6087333333333333
CREBL2,Injury,Trauma,Day 7-Day 3,Not LEG,45.41639767591995,68.3989670755326,-1,TRUE,-0.3884021097925707,-0.9645387302553665,NA,51.046121661978255,0.6362333333333332
CREBZF,Injury,Trauma,Day 7-Day 3,Not LEG,66.91413815364751,82.02065848934797,-1,TRUE,-0.6243385808521733,-1.1809518741216944,NA,44.230611023037774,0.9684666666666667
CREG1,Injury,Trauma,Day 7-Day 3,Not LEG,91.70432537120723,5.681084570690769,1,TRUE,1.14999783497821,0.5722075169195815,NA,53.24395562152429,0.8459666666666668
CRIM1,Injury,Trauma,Day 7-Day 3,Not LEG,84.47385409941897,94.93221433182698,-1,TRUE,-1.04277110196026,-1.5857396539961712,NA,76.36287290422428,0.8170212121212123
CRISP2,Injury,Trauma,Day 7-Day 3,Not LEG,46.19109102646869,60.78114912846998,1,TRUE,0.8417417774350016,1.3910404864155679,NA,53.08396266012975,0.6283333333333334
CROT,Injury,Trauma,Day 7-Day 3,Not LEG,2.485474499677211,68.65719819238218,1,FALSE,0.023149722714043364,-0.8240221577116831,NA,24.88185572457097,0.3033333333333333
CRTC3,Injury,Trauma,Day 7-Day 3,Not LEG,75.50032278889606,55.164622336991606,-1,TRUE,-0.9621510521094008,-0.9983550629849258,NA,54.49126505414423,0.9453333333333336
CRY1,Injury,Trauma,Day 7-Day 3,Not LEG,21.917366042608133,95.06132989025178,-1,TRUE,-0.20742561104323265,-1.8320649016970378,NA,71.95322369600001,0.9424333333333333
CRYBB2,Injury,Trauma,Day 7-Day 3,Not LEG,8.327953518398967,9.974176888315043,1,TRUE,0.16776319546711793,0.5513012741817502,NA,40.19541611627322,0.5950809523809523
CRYZ,Injury,Trauma,Day 7-Day 3,Not LEG,8.42479018721756,76.79147837314396,-1,TRUE,-0.14361239054427433,-1.6067357480032616,NA,53.39507282277058,0.8447666666666668
CRYZL1,Injury,Trauma,Day 7-Day 3,Not LEG,50.77469335054874,49.06391220142027,-1,TRUE,-0.4376159603167675,-0.8378748833417191,NA,45.58834398008354,0.7208333333333334
CSNK1G1,Injury,Trauma,Day 7-Day 3,Not LEG,90.31633311814073,25.91994835377663,-1,TRUE,-0.8847872668938805,-0.6947372726802312,NA,53.09603857149883,0.6294666666666664
CSNK2B,Injury,Trauma,Day 7-Day 3,Not LEG,8.102001291155585,16.20400258231117,-1,FALSE,-0.0745386534656447,0.6115463475133813,NA,43.92756792029259,0.4492000000000002
CSPP1,Injury,Trauma,Day 7-Day 3,Not LEG,5.810200129115558,72.4661071659135,1,FALSE,0.06386055118280254,-1.0493239008621411,NA,51.735926527748376,0.4276
CST7,Injury,Trauma,Day 7-Day 3,Not LEG,91.93027759845062,95.44867656552614,1,TRUE,1.301012151816666,2.1981360086673556,NA,76.84859169126796,0.8075129870129873
CSTB,Injury,Trauma,Day 7-Day 3,Not LEG,9.328599096191091,61.23305358295674,-1,FALSE,-0.10616346362024665,1.0090688870937097,NA,43.96717908699107,0.5596
CTC1,Injury,Trauma,Day 7-Day 3,Not LEG,72.14331826985152,4.519044544867656,-1,TRUE,-0.739724931245318,-0.47406951448031487,NA,41.60108848349605,0.8745666666666667
CTCF,Injury,Trauma,Day 7-Day 3,Not LEG,78.14719173660426,18.56036152356359,-1,TRUE,-0.5913991733830422,-0.5312547580669733,NA,69.49291454282444,0.9693
CTDSP1,Injury,Trauma,Day 7-Day 3,Not LEG,21.59457714654616,44.092963202065846,-1,FALSE,-0.16968658070866205,0.8098266884942014,NA,47.39087413511622,0.5418666666666667
CTDSPL,Injury,Trauma,Day 7-Day 3,Not LEG,0.03227888960619754,59.32859909619109,1,TRUE,1.7844152568535776e-4,1.2850825825125702,NA,48.86648712098386,0.47200000000000003
CTDSPL2,Injury,Trauma,Day 7-Day 3,Not LEG,89.47708198837961,73.98321497740477,-1,TRUE,-1.0470504789932882,-1.2363593197475997,NA,38.77630850530067,0.8297
CTSA,Injury,Trauma,Day 7-Day 3,Not LEG,60.038734667527436,95.83602324080051,-1,FALSE,-0.5221755834486643,1.9387467860141498,NA,41.951193706744725,0.5720000000000001
CTSD,Injury,Trauma,Day 7-Day 3,Not LEG,89.18657198192382,98.547449967721107,1,TRUE,0.9287417457684946,2.586837182152606,NA,53.45077146120645,0.9022666666666669
CUL1,Injury,Trauma,Day 7-Day 3,Not LEG,74.9838605551969,17.817947062621045,-1,TRUE,-0.6650705453006243,-0.6154037274337294,NA,49.5746460174759,0.6982999999999998
CUL2,Injury,Trauma,Day 7-Day 3,Not LEG,57.650096836668816,21.56229825693996,-1,TRUE,-0.529562278637826,-0.6385355310775114,NA,40.312140962106916,0.7365380952380951
CUL5,Injury,Trauma,Day 7-Day 3,Not LEG,9.393156875403486,80.50355067785668,1,FALSE,0.1432108273420294,-1.270359831083057,NA,46.88103946421094,0.6280666666666666
CWF19L2,Injury,Trauma,Day 7-Day 3,Not LEG,80.2453195610071,88.83150419625565,-1,TRUE,-0.8756601248059805,-1.4150846484568311,NA,43.54267884515107,0.7339
CXCR5,Injury,Trauma,Day 7-Day 3,Not LEG,72.17559715945771,7.198192382182053,-1,FALSE,-0.9131055849021443,0.4894192225144054,NA,53.528324906843004,1
CXXC5,Injury,Trauma,Day 7-Day 3,Not LEG,60.32924467398322,62.49193027759845,-1,TRUE,-0.6336971035596726,-1.0612290618186186,NA,49.88577471405792,0.7617666666666669
CYB561D2,Injury,Trauma,Day 7-Day 3,Not LEG,94.35119431891543,9.780503550677857,-1,FALSE,-1.372993692919862,0.6455867823640089,NA,43.20870152558175,0.5405666666666666
CYB5R1,Injury,Trauma,Day 7-Day 3,Not LEG,24.88702388637831,42.96320206584893,1,TRUE,0.2420039775420424,0.8170429848708594,NA,41.47393603081057,0.5361333333333334
CYB5R3,Injury,Trauma,Day 7-Day 3,Not LEG,53.71207230471272,23.43447385409942,1,TRUE,0.5853805833132135,0.6439905897546181,NA,44.735508774034486,0.4839666666666666
CYBA,Injury,Trauma,Day 7-Day 3,Not LEG,31.471917366042607,98.06326662362814,1,TRUE,0.30195338172515385,2.989031553628312,NA,39.26493755176403,0.9176000000000001
CYP27A1,Injury,Trauma,Day 7-Day 3,Not LEG,42.57585539057456,24.564234990316333,-1,FALSE,-0.5314008638560619,0.8957308569299318,NA,48.96852287300468,0.7748999999999998
CYP2R1,Injury,Trauma,Day 7-Day 3,Not LEG,2.3240800516462232,90.8327953518399,1,FALSE,0.031897271830353624,-1.44039669917233,NA,45.799051533674124,0.6739333333333334
CYP2U1,Injury,Trauma,Day 7-Day 3,Not LEG,15.235635894125243,1.7430600387346677,1,FALSE,0.2965810978571861,-0.4573585511820477,NA,40.41903566778506,0.25889999999999996
CYSLTR1,Injury,Trauma,Day 7-Day 3,Not LEG,26.178179470626212,42.47901872175597,1,FALSE,0.4611973506619007,-1.0602315834087723,NA,44.08016492321468,0.23623333333333332
CYSTM1,Injury,Trauma,Day 7-Day 3,Not LEG,97.41768883150421,96.77211103938025,1,TRUE,2.4691757552736213,2.197818824030241,NA,64.846225256669,0.7975666666666671
CYTH2,Injury,Trauma,Day 7-Day 3,Not LEG,2.6791478373143964,48.063266623628145,-1,FALSE,-0.03037058549736482,0.9608582994376169,NA,43.83026645783501,0.7799666666666668
CYTH3,Injury,Trauma,Day 7-Day 3,Not LEG,68.72175597159458,23.595868302130405,-1,TRUE,-0.6670208644079505,-0.7168544983159753,NA,51.58249024025078,0.7567333333333331
CYTH4,Injury,Trauma,Day 7-Day 3,Not LEG,44.18979987088444,49.806326662362814,-1,FALSE,-0.47335761426939804,1.0127947249895852,NA,27.5330636270416,0.7345333333333335
DAD1,Injury,Trauma,Day 7-Day 3,Not LEG,76.69464170432538,42.027114267269205,1,TRUE,0.6132088257674351,0.806811681549183,NA,45.66121278735112,0.4147000000000001
DAGLB,Injury,Trauma,Day 7-Day 3,Not LEG,19.399612653324724,66.10716591349257,-1,FALSE,-0.16737292350224742,1.2448810350571513,NA,44.88609732330464,0.7539666666666669
DAP,Injury,Trauma,Day 7-Day 3,Not LEG,54.77727566171724,17.559715945771465,1,TRUE,0.5942221745586238,0.6565121472994275,NA,40.722738743490325,0.48696666666666666
DAPK2,Injury,Trauma,Day 7-Day 3,Not LEG,95.9651387992253,47.03034215622983,1,TRUE,1.6412787873538655,0.9074944241209866,NA,58.70221227965256,0.539057142857143
DAPK3,Injury,Trauma,Day 7-Day 3,Not LEG,17.301484828921883,23.499031633311816,1,TRUE,0.27491100713403416,0.6699095486160296,NA,39.60492217848024,0.42486666666666667
DAZAP1,Injury,Trauma,Day 7-Day 3,Not LEG,4.486765655261459,11.878631375080698,-1,TRUE,-0.04255816056798167,-0.5655334102712377,NA,37.56400091845831,0.9360333333333333
DBF4,Injury,Trauma,Day 7-Day 3,Not LEG,0.6455777921239509,25.887669464170433,1,FALSE,0.009510720235610393,-0.8122633335988825,NA,58.655923491161374,0.9301435897435897
DBN1,Injury,Trauma,Day 7-Day 3,Not LEG,14.945125887669464,49.83860555196901,-1,FALSE,-0.291839160706993,0.9822590788039323,NA,44.677586455664596,0.8491777777777778
DBNL,Injury,Trauma,Day 7-Day 3,Not LEG,72.98256939961266,70.72304712717883,-1,FALSE,-0.6160342206058065,1.213926328872223,NA,55.025864422956424,0.653
DCAF10,Injury,Trauma,Day 7-Day 3,Not LEG,41.83344092963202,9.45771465461588,1,TRUE,0.39479013610472613,0.5833012076757642,NA,52.31044737069931,0.8173
DCAF11,Injury,Trauma,Day 7-Day 3,Not LEG,40.63912201420271,18.657198192382182,1,TRUE,0.3424877377177413,0.6485394159183988,NA,27.783779798478072,0.6225666666666666
DCAF12,Injury,Trauma,Day 7-Day 3,Not LEG,87.08844415752098,42.28534538411879,1,TRUE,0.8540055771422175,0.8909504256265395,NA,49.4438421545366,0.7256000000000001
DCAF13,Injury,Trauma,Day 7-Day 3,Not LEG,91.02646868947708,16.36539703034216,-1,TRUE,-0.8346146450300527,-0.7121026965251631,NA,50.01292918080397,0.6736333333333336
DCAF15,Injury,Trauma,Day 7-Day 3,Not LEG,78.27630729502904,30.82633957391866,-1,FALSE,-1.0093480400151034,0.9052269033942162,NA,40.5261668701375,0.8642333333333334
DCAF17,Injury,Trauma,Day 7-Day 3,Not LEG,43.350548741123305,52.775984506132986,-1,TRUE,-0.5334342061353547,-0.902396363135511,NA,28.830754654599044,0.8932
DCK,Injury,Trauma,Day 7-Day 3,Not LEG,68.65719819238218,81.40735958683021,1,FALSE,0.5235095508765042,-1.2827886209544257,NA,48.05079824454391,0.1444
DCLRE1C,Injury,Trauma,Day 7-Day 3,Not LEG,32.859909619109104,6.423499031633312,-1,TRUE,-0.4302461839303655,-0.479597448481754,NA,38.21502540657711,0.6975999999999998
DCP1B,Injury,Trauma,Day 7-Day 3,Not LEG,0.09683666881859264,84.2479018721756,-1,TRUE,-6.089856736544164e-4,-1.3562812603606522,NA,48.191135072805864,0.9043333333333335
DCTN2,Injury,Trauma,Day 7-Day 3,Not LEG,58.489347966429946,38.96061975468044,1,TRUE,0.4579499016190187,0.6924051077696234,NA,42.28556753404959,0.567433333333333
DCTN3,Injury,Trauma,Day 7-Day 3,Not LEG,62.58876694641704,2.937378954163977,1,TRUE,0.597839884931247,0.47767321568135834,NA,43.588611929100544,0.6121000000000001
DCUN1D4,Injury,Trauma,Day 7-Day 3,Not LEG,85.44222078760491,39.799870884441575,-1,TRUE,-1.2822935647911438,-0.7624246252001803,NA,50.83740877631388,0.7698000000000004
DCUN1D5,Injury,Trauma,Day 7-Day 3,Not LEG,86.08779857972885,26.468689477081988,-1,TRUE,-0.9609093451809088,-0.6777494270273734,NA,49.36312181061969,0.7554333333333334
DDA1,Injury,Trauma,Day 7-Day 3,Not LEG,2.0658489347966427,78.53453841187863,1,TRUE,0.016536686442144344,1.3468543874655015,NA,35.62923669961897,0.7704333333333332
DDHD1,Injury,Trauma,Day 7-Day 3,Not LEG,27.01743060038735,32.47256294383473,1,FALSE,0.3430665352679316,-0.6684248947077491,NA,57.76589260140182,0.4633666666666664
DDHD2,Injury,Trauma,Day 7-Day 3,Not LEG,55.42285345384119,98.16010329244675,-1,TRUE,-0.5397031982798257,-2.3036341275308856,NA,72.73975953087809,0.9749000000000002
DDOST,Injury,Trauma,Day 7-Day 3,Not LEG,23.660426081342802,51.19431891542931,-1,FALSE,-0.23604625620584585,1.2490399933380978,NA,51.48953349237396,0.7385999999999999
DDR2,Injury,Trauma,Day 7-Day 3,Not LEG,73.91865719819238,91.12330535829567,1,FALSE,1.4100256590642335,-1.621051083352302,NA,55.86125793881284,0.4866444444444445
DDX10,Injury,Trauma,Day 7-Day 3,Not LEG,92.1239509360878,90.41316978695933,-1,TRUE,-1.081904601579593,-1.3769560952065762,NA,50.97704080114713,0.9710333333333333
DDX18,Injury,Trauma,Day 7-Day 3,Not LEG,53.06649451258877,10.716591349257586,-1,TRUE,-0.5147066131521072,-0.5605143188714949,NA,46.87516502314853,0.5512
DDX20,Injury,Trauma,Day 7-Day 3,Not LEG,50.355067785668176,43.156875403486126,-1,TRUE,-0.5413135051467064,-0.7808159156708081,NA,43.62748954184985,0.6847666666666667
DDX21,Injury,Trauma,Day 7-Day 3,Not LEG,57.391865719819236,64.29954809554552,-1,TRUE,-0.4262856130925776,-0.9582733192999306,NA,34.77863949222121,0.7727
DDX24,Injury,Trauma,Day 7-Day 3,Not LEG,3.195610071013557,75.2098127824403,-1,TRUE,-0.0311256384869818,-1.0911083628005405,NA,74.7258424888475,0.9760666666666667
DDX27,Injury,Trauma,Day 7-Day 3,Not LEG,67.91478373143964,60.58747579083279,-1,TRUE,-0.8950227675239413,-0.8298714908623022,NA,43.213468910190315,0.9388888888888888
DDX42,Injury,Trauma,Day 7-Day 3,Not LEG,75.0161394448031,19.819238218205292,-1,TRUE,-0.6270672763976695,-0.584768385004355,NA,52.54800115314473,0.9447666666666668
DDX46,Injury,Trauma,Day 7-Day 3,Not LEG,81.21368624919303,23.079406068431247,-1,TRUE,-0.8136991607361423,-0.5741835055549211,NA,32.89247175283853,0.9747666666666668
DDX47,Injury,Trauma,Day 7-Day 3,Not LEG,28.211749515816653,72.78889606197548,-1,TRUE,-0.24860178851185033,-1.11313562870542,NA,58.299875251056456,0.9804333333333333
DDX49,Injury,Trauma,Day 7-Day 3,Not LEG,42.96320206584893,6.7462879276952865,-1,FALSE,-0.49443353931098066,0.5052834745041932,NA,43.766279034485585,0.9013666666666665
DDX50,Injury,Trauma,Day 7-Day 3,Not LEG,77.34021949644932,13.008392511297611,-1,TRUE,-0.6065312954478568,-0.5580612381170464,NA,52.017505267409234,0.6697
DDX52,Injury,Trauma,Day 7-Day 3,Not LEG,79.95480955455132,26.2750161394448,-1,TRUE,-0.8299416077214374,-0.7184808283742399,NA,51.500093568625275,0.6731666666666668
DDX54,Injury,Trauma,Day 7-Day 3,Not LEG,31.5687540348612,6.003873466752744,-1,FALSE,-0.35299382253194267,0.5062988461506719,NA,27.691848775969426,0.9491666666666667
DDX55,Injury,Trauma,Day 7-Day 3,Not LEG,24.306003873466754,60.458360232408005,-1,TRUE,-0.3435406532260803,-0.9174771960214185,NA,39.2613265954109,0.8522
DDX60,Injury,Trauma,Day 7-Day 3,Not LEG,80.95545513234345,72.14331826985152,-1,TRUE,-1.126216739416872,-1.6613202566250864,NA,67.18447848965705,0.47739999999999994
DEDD2,Injury,Trauma,Day 7-Day 3,Not LEG,9.45771465461588,30.08392511297611,-1,FALSE,-0.10737131097961061,0.7024252226942584,NA,43.32299361262,0.7993000000000001
DENND1C,Injury,Trauma,Day 7-Day 3,Not LEG,64.65461588121369,12.653324725629439,-1,TRUE,-0.7157299544724012,-0.5556275052783186,NA,20.916218325984634,0.9790000000000001
DENND4C,Injury,Trauma,Day 7-Day 3,Not LEG,96.67527437056165,63.33118140735958,-1,TRUE,-1.1679236099433563,-1.1194878273577933,NA,52.60028353377676,0.9632000000000001
DENND5A,Injury,Trauma,Day 7-Day 3,Not LEG,29.89025177533893,41.41381536475146,-1,FALSE,-0.2609912644946437,0.7509222263924498,NA,41.65128116477735,0.817
DENND6A,Injury,Trauma,Day 7-Day 3,Not LEG,83.37637185280826,26.759199483537767,-1,TRUE,-0.7464556917520806,-0.6283572399131989,NA,47.08959697913161,0.7887000000000001
DENND6B,Injury,Trauma,Day 7-Day 3,Not LEG,32.50484183344093,5.196901226597805,-1,FALSE,-0.441360696237731,0.5215080943703856,NA,46.33692210011474,0.8098333333333334
DENR,Injury,Trauma,Day 7-Day 3,Not LEG,97.51452550032279,37.959974176888316,-1,TRUE,-1.5322090691806913,-0.6529486502553672,NA,50.09692201055132,0.9054000000000001
DERL1,Injury,Trauma,Day 7-Day 3,Not LEG,8.231116849580374,8.198837959974178,-1,FALSE,-0.0811311783073485,0.5092444866666206,NA,42.15956099951084,0.7131666666666667
DERL3,Injury,Trauma,Day 7-Day 3,Not LEG,77.50161394448031,39.25112976113622,1,TRUE,1.444074255375237,0.8395169661741053,NA,55.21351738426881,0.6211968671679197
DESI1,Injury,Trauma,Day 7-Day 3,Not LEG,13.653970303421561,77.01743060038734,1,TRUE,0.15760425025831104,1.269127953457244,NA,41.38583432763663,0.6331333333333334
DET1,Injury,Trauma,Day 7-Day 3,Not LEG,77.04970948999355,23.240800516462233,-1,TRUE,-0.8878774964589056,-0.6788370256574647,NA,43.28557116076626,0.9625
DFFB,Injury,Trauma,Day 7-Day 3,Not LEG,87.83085861846352,56.48805681084571,-1,TRUE,-1.2225250639163328,-0.9578406178389298,NA,45.97838243035769,0.9275333333333334
DGAT1,Injury,Trauma,Day 7-Day 3,Not LEG,67.72111039380245,69.65784377017431,1,TRUE,0.8180134619519261,1.146019900155054,NA,45.700873317146396,0.4579000000000002
DGKE,Injury,Trauma,Day 7-Day 3,Not LEG,17.172369270497096,95.09360877985797,-1,TRUE,-0.27263358127627146,-1.622625284783724,NA,47.95680784801019,0.9102666666666668
DGKH,Injury,Trauma,Day 7-Day 3,Not LEG,25.66171723692705,49.19302775984506,1,FALSE,0.28773276970684414,-0.9195364270861206,NA,47.84510452813507,0.2960333333333333
DHCR7,Injury,Trauma,Day 7-Day 3,Not LEG,77.40477727566171,37.70174306003874,-1,FALSE,-0.8460864610672179,1.0608275040538424,NA,60.739663296648715,0.42229999999999995
DHRS13,Injury,Trauma,Day 7-Day 3,Not LEG,3.357004519044545,81.89154293092318,-1,FALSE,-0.04110633449543588,1.4474887156262626,NA,61.18558502995752,0.3390666666666668
DHRS3,Injury,Trauma,Day 7-Day 3,Not LEG,88.57327307940606,23.305358295674626,1,FALSE,1.0563687009590605,-0.7297018489503659,NA,63.73750801079642,0.09900000000000002
DHRS7B,Injury,Trauma,Day 7-Day 3,Not LEG,21.20723047127179,67.75338928340865,1,TRUE,0.31106543502004147,1.0828503407446552,NA,53.49708869320348,0.8859000000000005
DHX15,Injury,Trauma,Day 7-Day 3,Not LEG,54.0348612007747,32.020658489347966,-1,TRUE,-0.424302838018459,-0.5976606150875687,NA,48.183494368092425,0.6812333333333332
DHX29,Injury,Trauma,Day 7-Day 3,Not LEG,67.30148482892189,26.178179470626212,-1,TRUE,-0.7857992352471914,-0.6801543262314311,NA,46.62234586741361,0.7014666666666665
DHX34,Injury,Trauma,Day 7-Day 3,Not LEG,16.17172369270497,53.97030342156229,-1,FALSE,-0.18172766000826002,0.9477257510805339,NA,54.183063395462554,0.33370000000000005
DHX36,Injury,Trauma,Day 7-Day 3,Not LEG,86.31375080697225,56.5848934796643,-1,TRUE,-0.9346139858317706,-0.8502330859205038,NA,48.506350002168645,0.9060666666666667
DHX38,Injury,Trauma,Day 7-Day 3,Not LEG,37.24983860555197,17.36604260813428,-1,FALSE,-0.44346971465591256,0.7274102195431427,NA,23.72504859722538,0.7051363636363637
DIMT1,Injury,Trauma,Day 7-Day 3,Not LEG,59.32859909619109,83.0213040671401,1,FALSE,0.8612504680651671,-1.321493206422157,NA,53.838885937707744,0.1151333333333333
DIS3,Injury,Trauma,Day 7-Day 3,Not LEG,60.74887023886378,54.163976759199485,-1,TRUE,-0.7760047305573403,-0.9276074319806611,NA,43.136723873930684,0.7620666666666664
DIS3L,Injury,Trauma,Day 7-Day 3,Not LEG,70.27114267269205,17.65655261459006,-1,TRUE,-1.0855645549060995,-0.7026258948807982,NA,44.730961685182564,0.8047666666666666
DISP1,Injury,Trauma,Day 7-Day 3,Not LEG,21.30406714009038,58.715300193673336,1,FALSE,0.4210203902257792,-0.8772991216538042,NA,42.15753844349069,0.189
DKC1,Injury,Trauma,Day 7-Day 3,Not LEG,22.88573273079406,80.72950290510008,1,FALSE,0.3081255787357513,-1.1004663147483011,NA,50.918407189619025,0.5086333333333333
DLG1,Injury,Trauma,Day 7-Day 3,Not LEG,43.86701097482247,62.20142027114267,-1,TRUE,-0.3420303128066333,-0.9506024055503048,NA,45.80519233900276,0.8533333333333333
DMTN,Injury,Trauma,Day 7-Day 3,Not LEG,82.60167850225952,85.99096191091027,1,TRUE,1.2754844921010218,1.6696568395215938,NA,54.75668683625336,0.22046666666666673
DMXL1,Injury,Trauma,Day 7-Day 3,Not LEG,79.0510006455778,57.650096836668816,-1,TRUE,-0.9449763679597218,-0.9644024372600217,NA,36.332929284490724,0.9129333333333334
